G,I,GI,II
89.7273,26.2991,0.0000,0.0000
89.7271,26.2985,0.0000,0.0000
89.7270,26.2978,0.0000,0.0000
89.7268,26.2972,0.0000,0.0000
89.7266,26.2966,0.0000,0.0000
89.7264,26.2960,0.0000,0.0000
89.7263,26.2954,0.0000,0.0000
89.7261,26.2948,0.0000,0.0000
89.7260,26.2942,0.0000,0.0000
89.7258,26.2937,0.0000,0.0000
89.7257,26.2931,0.0000,0.0000
89.7255,26.2926,0.0000,0.0000
89.7254,26.2920,0.0000,0.0000
89.7252,26.2915,0.0000,0.0000
89.7251,26.2910,0.0000,0.0000
89.7250,26.2905,0.0000,0.0000
89.7248,26.2900,0.0000,0.0000
89.7247,26.2895,0.0000,0.0000
89.7246,26.2890,0.0000,0.0000
89.7245,26.2885,0.0000,0.0000
89.7243,26.2881,0.0000,0.0000
89.7242,26.2876,0.0000,0.0000
89.7241,26.2871,0.0000,0.0000
89.7240,26.2867,0.0000,0.0000
89.7239,26.2863,0.0000,0.0000
89.7238,26.2858,0.0000,0.0000
89.7237,26.2854,0.0000,0.0000
89.7236,26.2850,0.0000,0.0000
89.7235,26.2846,0.0000,0.0000
89.7234,26.2842,0.0000,0.0000
89.7233,26.2838,0.0000,0.0000
89.7232,26.2834,0.0000,0.0000
89.7231,26.2831,0.0000,0.0000
89.7230,26.2827,0.0000,0.0000
89.7229,26.2824,0.0000,0.0000
89.7228,26.2820,0.0000,0.0000
89.7228,26.2817,0.0000,0.0000
89.7227,26.2813,0.0000,0.0000
89.7226,26.2810,0.0000,0.0000
89.7225,26.2807,0.0000,0.0000
89.7225,26.2803,0.0000,0.0000
89.7224,26.2800,0.0000,0.0000
89.7223,26.2797,0.0000,0.0000
89.7222,26.2794,0.0000,0.0000
89.7222,26.2791,0.0000,0.0000
89.7221,26.2789,0.0000,0.0000
89.7221,26.2786,0.0000,0.0000
89.7220,26.2783,0.0000,0.0000
89.7219,26.2780,0.0000,0.0000
89.7219,26.2778,0.0000,0.0000
89.7218,26.2775,0.0000,0.0000
89.7218,26.2773,0.0000,0.0000
89.7217,26.2770,0.0000,0.0000
89.7217,26.2768,0.0000,0.0000
89.7216,26.2765,0.0000,0.0000
89.7216,26.2763,0.0000,0.0000
89.7215,26.2761,0.0000,0.0000
89.7215,26.2759,0.0000,0.0000
89.7214,26.2757,0.0000,0.0000
89.7214,26.2754,0.0000,0.0000
89.7213,26.2752,0.0000,0.0000
89.7213,26.2750,0.0000,0.0000
89.7213,26.2748,0.0000,0.0000
89.7212,26.2746,0.0000,0.0000
89.7212,26.2745,0.0000,0.0000
89.7211,26.2743,0.0000,0.0000
89.7211,26.2741,0.0000,0.0000
89.7211,26.2739,0.0000,0.0000
89.7210,26.2738,0.0000,0.0000
89.7210,26.2736,0.0000,0.0000
89.7210,26.2734,0.0000,0.0000
89.7209,26.2733,0.0000,0.0000
89.7209,26.2731,0.0000,0.0000
89.7209,26.2730,0.0000,0.0000
89.7208,26.2728,0.0000,0.0000
89.7208,26.2727,0.0000,0.0000
89.7208,26.2725,0.0000,0.0000
89.7208,26.2724,0.0000,0.0000
89.7207,26.2723,0.0000,0.0000
89.7207,26.2721,0.0000,0.0000
89.7207,26.2720,0.0000,0.0000
89.7207,26.2719,0.0000,0.0000
89.7206,26.2718,0.0000,0.0000
89.7206,26.2717,0.0000,0.0000
89.7206,26.2715,0.0000,0.0000
89.7206,26.2714,0.0000,0.0000
89.7206,26.2713,0.0000,0.0000
89.7205,26.2712,0.0000,0.0000
89.7205,26.2711,0.0000,0.0000
89.7205,26.2710,0.0000,0.0000
89.7205,26.2709,0.0000,0.0000
89.7205,26.2708,0.0000,0.0000
89.7204,26.2707,0.0000,0.0000
89.7204,26.2706,0.0000,0.0000
89.7204,26.2705,0.0000,0.0000
89.7204,26.2705,0.0000,0.0000
89.7204,26.2704,0.0000,0.0000
89.7204,26.2703,0.0000,0.0000
89.7204,26.2702,0.0000,0.0000
89.7203,26.2701,0.0000,0.0000
89.7203,26.2701,0.0000,0.0000
89.7203,26.2700,0.0000,0.0000
89.7203,26.2699,0.0000,0.0000
89.7203,26.2698,0.0000,0.0000
89.7203,26.2698,0.0000,0.0000
89.7203,26.2697,0.0000,0.0000
89.7202,26.2697,0.0000,0.0000
89.7202,26.2696,0.0000,0.0000
89.7202,26.2695,0.0000,0.0000
89.7202,26.2695,0.0000,0.0000
89.7202,26.2694,0.0000,0.0000
89.7202,26.2694,0.0000,0.0000
89.7202,26.2693,0.0000,0.0000
89.7202,26.2692,0.0000,0.0000
89.7202,26.2692,0.0000,0.0000
89.7201,26.2691,0.0000,0.0000
89.7201,26.2691,0.0000,0.0000
89.7201,26.2690,0.0000,0.0000
89.7201,26.2690,0.0000,0.0000
89.7201,26.2689,0.0000,0.0000
89.7201,26.2689,0.0000,0.0000
89.7201,26.2689,0.0000,0.0000
89.7201,26.2688,0.0000,0.0000
89.7201,26.2688,0.0000,0.0000
89.7200,26.2687,0.0000,0.0000
89.7200,26.2687,0.0000,0.0000
89.7200,26.2687,0.0000,0.0000
89.7200,26.2686,0.0000,0.0000
89.7200,26.2686,0.0000,0.0000
89.7200,26.2685,0.0000,0.0000
89.7200,26.2685,0.0000,0.0000
89.7200,26.2685,0.0000,0.0000
89.7200,26.2684,0.0000,0.0000
89.7200,26.2684,0.0000,0.0000
89.7743,26.2684,0.0000,0.0000
89.9202,26.2683,0.0000,0.0000
90.1840,26.5453,0.0000,0.0000
90.5834,27.3871,0.0000,0.0000
91.1300,28.9919,0.0000,0.0000
91.8296,31.4622,0.0000,0.0000
92.6835,34.8276,0.0000,0.0000
93.6886,39.0676,0.0000,0.0000
94.8369,44.1282,0.0000,0.0000
96.1157,49.9303,0.0000,0.0000
97.5068,56.3713,0.0000,0.0000
98.9863,63.3219,0.0000,0.0000
100.5266,70.6197,0.0000,0.0000
102.0992,78.0649,0.0000,0.0000
103.6784,85.4264,0.0000,0.0000
105.2429,92.4629,0.0000,0.0000
106.7772,98.9540,0.0000,0.0000
108.2701,104.7295,0.0000,0.0000
109.7143,109.6847,0.0000,0.0000
111.1054,113.7807,0.0000,0.0000
112.4407,117.0348,0.0000,0.0000
113.7191,119.5058,0.0000,0.0000
114.9406,121.2790,0.0000,0.0000
116.1058,122.4536,0.0000,0.0000
117.2158,123.1327,0.0000,0.0000
118.2722,123.4167,0.0000,0.0000
119.2768,123.3983,0.0000,0.0000
120.2313,123.1606,0.0000,0.0000
121.1378,122.7756,0.0000,0.0000
121.9983,122.3041,0.0000,0.0000
122.8149,121.7962,0.0000,0.0000
123.5895,121.2925,0.0000,0.0000
124.3240,120.8247,0.0000,0.0000
125.0205,120.4169,0.0000,0.0000
125.6806,120.0868,0.0000,0.0000
126.3062,119.8466,0.0000,0.0000
126.8989,119.7042,0.0000,0.0000
127.4603,119.6634,0.0000,0.0000
127.9919,119.7255,0.0000,0.0000
128.4951,119.8891,0.0000,0.0000
128.9712,120.1512,0.0000,0.0000
129.4214,120.5073,0.0000,0.0000
129.8470,120.9519,0.0000,0.0000
130.2489,121.4786,0.0000,0.0000
130.6281,122.0809,0.0000,0.0000
130.9857,122.7514,0.0000,0.0000
131.3224,123.4831,0.0000,0.0000
131.6390,124.2686,0.0000,0.0000
131.9363,125.1007,0.0000,0.0000
132.2149,125.9723,0.0000,0.0000
132.4754,126.8764,0.0000,0.0000
132.7184,127.8065,0.0000,0.0000
132.9445,128.7562,0.0000,0.0000
133.1541,129.7192,0.0000,0.0000
133.3476,130.6898,0.0000,0.0000
133.5254,131.6626,0.0000,0.0000
133.6880,132.6323,0.0000,0.0000
133.8357,133.5942,0.0000,0.0000
133.9687,134.5438,0.0000,0.0000
134.0875,135.4768,0.0000,0.0000
134.1922,136.3894,0.0000,0.0000
134.2831,137.2780,0.0000,0.0000
134.3606,138.1395,0.0000,0.0000
134.4247,138.9708,0.0000,0.0000
134.4757,139.7692,0.0000,0.0000
134.5139,140.5325,0.0000,0.0000
134.5395,141.2584,0.0000,0.0000
134.5525,141.9450,0.0000,0.0000
134.5533,142.5907,0.0000,0.0000
134.5420,143.1942,0.0000,0.0000
134.5180,143.7541,0.0000,0.0000
134.4810,144.3448,0.0000,0.0000
134.4310,145.0048,0.0000,0.0000
134.3683,145.7405,0.0000,0.0000
134.2930,146.5430,0.0000,0.0000
134.2054,147.3974,0.0000,0.0000
134.1058,148.2880,0.0000,0.0000
133.9943,149.1997,0.0000,0.0000
133.8712,150.1193,0.0000,0.0000
133.7368,151.0354,0.0000,0.0000
133.5911,151.9384,0.0000,0.0000
133.4345,152.8202,0.0000,0.0000
133.2671,153.6742,0.0000,0.0000
133.0890,154.4948,0.0000,0.0000
132.9004,155.2775,0.0000,0.0000
132.7015,156.0186,0.0000,0.0000
132.4925,156.7149,0.0000,0.0000
132.2734,157.3640,0.0000,0.0000
132.0446,157.9638,0.0000,0.0000
131.8060,158.5128,0.0000,0.0000
131.5579,159.0097,0.0000,0.0000
131.3004,159.4535,0.0000,0.0000
131.0337,159.8435,0.0000,0.0000
130.7581,160.1790,0.0000,0.0000
130.4735,160.4599,0.0000,0.0000
130.1803,160.6859,0.0000,0.0000
129.8785,160.8569,0.0000,0.0000
129.5685,160.9729,0.0000,0.0000
129.2504,161.0343,0.0000,0.0000
128.9243,161.0411,0.0000,0.0000
128.5906,160.9938,0.0000,0.0000
128.2493,160.8927,0.0000,0.0000
127.9008,160.7383,0.0000,0.0000
127.5452,160.5313,0.0000,0.0000
127.1828,160.2721,0.0000,0.0000
126.8137,159.9615,0.0000,0.0000
126.4383,159.6001,0.0000,0.0000
126.0568,159.1887,0.0000,0.0000
125.6694,158.7282,0.0000,0.0000
125.2763,158.2193,0.0000,0.0000
124.8778,157.6629,0.0000,0.0000
124.4742,157.0600,0.0000,0.0000
124.0657,156.4115,0.0000,0.0000
123.6525,155.7184,0.0000,0.0000
123.2349,154.9817,0.0000,0.0000
122.8132,154.2026,0.0000,0.0000
122.3876,153.3820,0.0000,0.0000
121.9584,152.5212,0.0000,0.0000
121.5259,151.6213,0.0000,0.0000
121.0902,150.6834,0.0000,0.0000
120.6517,149.7087,0.0000,0.0000
120.2106,148.6985,0.0000,0.0000
119.7671,147.6540,0.0000,0.0000
119.3216,146.5764,0.0000,0.0000
118.8742,145.4671,0.0000,0.0000
118.4253,144.3273,0.0000,0.0000
117.9750,143.1583,0.0000,0.0000
117.5236,141.9615,0.0000,0.0000
117.0714,140.7380,0.0000,0.0000
116.6185,139.4894,0.0000,0.0000
116.1653,138.2168,0.0000,0.0000
115.7120,136.9217,0.0000,0.0000
115.2587,135.6053,0.0000,0.0000
114.8057,134.2690,0.0000,0.0000
114.3533,132.9141,0.0000,0.0000
113.9016,131.5419,0.0000,0.0000
113.4509,130.1537,0.0000,0.0000
113.0013,128.7509,0.0000,0.0000
112.5531,127.3347,0.0000,0.0000
112.1064,125.9063,0.0000,0.0000
111.6615,124.4671,0.0000,0.0000
111.2185,123.0183,0.0000,0.0000
110.7776,121.5610,0.0000,0.0000
110.3391,120.0966,0.0000,0.0000
109.9030,118.6262,0.0000,0.0000
109.4695,117.1509,0.0000,0.0000
109.0388,115.6718,0.0000,0.0000
108.6110,114.1902,0.0000,0.0000
108.1864,112.7070,0.0000,0.0000
107.7649,111.2233,0.0000,0.0000
107.3469,109.7402,0.0000,0.0000
106.9323,108.2586,0.0000,0.0000
106.5213,106.7794,0.0000,0.0000
106.1141,105.3038,0.0000,0.0000
105.7108,103.8324,0.0000,0.0000
105.3114,102.3663,0.0000,0.0000
104.9161,100.9062,0.0000,0.0000
104.5249,99.4530,0.0000,0.0000
104.1380,98.0074,0.0000,0.0000
103.7555,96.5701,0.0000,0.0000
103.3774,95.1420,0.0000,0.0000
103.0038,93.7236,0.0000,0.0000
102.6347,92.3156,0.0000,0.0000
102.2703,90.9187,0.0000,0.0000
101.9107,89.5333,0.0000,0.0000
101.5557,88.1601,0.0000,0.0000
101.2056,86.7996,0.0000,0.0000
100.8603,85.4522,0.0000,0.0000
100.5200,84.1184,0.0000,0.0000
100.1846,82.7987,0.0000,0.0000
99.8541,81.4934,0.0000,0.0000
99.5287,80.2029,0.0000,0.0000
99.2082,78.9275,0.0000,0.0000
98.8929,77.6677,0.0000,0.0000
98.5825,76.4235,0.0000,0.0000
98.2773,75.1954,0.0000,0.0000
97.9771,73.9835,0.0000,0.0000
97.6821,72.7881,0.0000,0.0000
97.3921,71.6092,0.0000,0.0000
97.1072,70.4472,0.0000,0.0000
96.8274,69.3022,0.0000,0.0000
96.5527,68.1742,0.0000,0.0000
96.2830,67.0634,0.0000,0.0000
96.0184,65.9698,0.0000,0.0000
95.7589,64.8935,0.0000,0.0000
95.5043,63.8346,0.0000,0.0000
95.2548,62.7931,0.0000,0.0000
95.0102,61.7689,0.0000,0.0000
94.7706,60.7621,0.0000,0.0000
94.5358,59.7727,0.0000,0.0000
94.3060,58.8006,0.0000,0.0000
94.0810,57.8458,0.0000,0.0000
93.8609,56.9082,0.0000,0.0000
93.6455,55.9877,0.0000,0.0000
93.4348,55.0843,0.0000,0.0000
93.2289,54.1978,0.0000,0.0000
93.0276,53.3282,0.0000,0.0000
92.8309,52.4753,0.0000,0.0000
92.6388,51.6391,0.0000,0.0000
92.4512,50.8193,0.0000,0.0000
92.2680,50.0158,0.0000,0.0000
92.0893,49.2286,0.0000,0.0000
91.9150,48.4573,0.0000,0.0000
91.7450,47.7020,0.0000,0.0000
91.5793,46.9623,0.0000,0.0000
91.4178,46.2382,0.0000,0.0000
91.2604,45.5294,0.0000,0.0000
91.1072,44.8359,0.0000,0.0000
90.9580,44.1573,0.0000,0.0000
90.8128,43.4935,0.0000,0.0000
90.6716,42.8444,0.0000,0.0000
90.5342,42.2097,0.0000,0.0000
90.4007,41.5892,0.0000,0.0000
90.2710,40.9828,0.0000,0.0000
90.1449,40.3902,0.0000,0.0000
